iter	Passed	Remaining
0	139	41830
1	146	21828
2	152	15116
3	158	11719
4	164	9689
5	169	8308
6	174	7317
7	180	6594
8	185	5996
9	188	5480
10	192	5057
11	196	4704
12	199	4400
13	203	4156
14	206	3923
15	209	3711
16	212	3540
17	215	3381
18	219	3252
19	224	3137
20	227	3016
21	229	2905
22	233	2814
23	236	2718
24	238	2619
25	240	2533
26	242	2456
27	245	2383
28	247	2312
29	250	2251
30	252	2190
31	254	2131
32	256	2074
33	258	2024
34	260	1974
35	263	1928
36	265	1883
37	267	1843
38	269	1802
39	271	1765
40	273	1726
41	275	1690
42	277	1658
43	279	1624
44	280	1590
45	282	1560
46	284	1530
47	285	1500
48	287	1473
49	289	1446
50	290	1419
51	292	1393
52	293	1367
53	295	1343
54	296	1321
55	298	1299
56	299	1278
57	301	1257
58	302	1236
59	304	1216
60	305	1197
61	307	1178
62	308	1161
63	310	1143
64	311	1125
65	312	1108
66	314	1092
67	315	1076
68	316	1060
69	318	1045
70	319	1031
71	321	1016
72	322	1003
73	324	989
74	325	975
75	326	962
76	328	950
77	329	937
78	330	925
79	332	913
80	333	901
81	334	889
82	336	878
83	337	867
84	339	857
85	340	847
86	342	837
87	343	827
88	345	817
89	346	808
90	347	798
91	349	789
92	350	779
93	351	770
94	353	761
95	354	753
96	355	744
97	357	736
98	358	727
99	359	719
100	361	711
101	362	703
102	363	696
103	365	688
104	366	680
105	367	673
106	369	665
107	370	658
108	371	651
109	373	644
110	374	637
111	375	630
112	377	624
113	378	617
114	379	611
115	381	604
116	382	598
117	384	592
118	385	586
119	386	579
120	387	573
121	389	567
122	390	562
123	391	556
124	393	550
125	394	544
126	395	539
127	397	533
128	398	528
129	399	523
130	401	517
131	402	512
132	403	507
133	405	501
134	406	496
135	407	491
136	409	486
137	410	481
138	411	477
139	413	472
140	414	467
141	416	462
142	417	458
143	418	453
144	420	449
145	421	444
146	422	440
147	424	435
148	425	431
149	426	426
150	428	422
151	429	418
152	430	413
153	432	409
154	433	405
155	434	401
156	436	397
157	437	393
158	438	389
159	440	385
160	441	381
161	442	377
162	444	373
163	445	369
164	446	365
165	447	361
166	449	357
167	450	354
168	451	350
169	453	346
170	454	342
171	455	339
172	457	335
173	458	332
174	459	328
175	461	325
176	462	321
177	464	318
178	465	314
179	466	311
180	468	307
181	469	304
182	470	301
183	472	297
184	473	294
185	475	291
186	476	288
187	478	284
188	479	281
189	480	278
190	482	275
191	483	271
192	484	268
193	486	265
194	487	262
195	488	259
196	490	256
197	491	253
198	492	249
199	493	246
200	495	243
201	496	240
202	497	237
203	499	234
204	500	231
205	501	228
206	503	226
207	504	223
208	506	220
209	507	217
210	508	214
211	509	211
212	511	208
213	512	206
214	514	203
215	515	200
216	516	197
217	517	194
218	519	192
219	520	189
220	522	186
221	523	183
222	524	181
223	525	178
224	527	175
225	528	173
226	530	170
227	531	167
228	532	165
229	533	162
230	535	159
231	536	157
232	537	154
233	539	152
234	540	149
235	541	146
236	543	144
237	544	141
238	545	139
239	547	136
240	548	134
241	550	131
242	551	129
243	553	127
244	554	124
245	556	122
246	557	119
247	558	117
248	560	114
249	561	112
250	562	109
251	564	107
252	565	105
253	567	102
254	568	100
255	569	97
256	571	95
257	572	93
258	573	90
259	574	88
260	576	86
261	577	83
262	579	81
263	580	79
264	581	76
265	583	74
266	584	72
267	585	69
268	586	67
269	588	65
270	589	63
271	590	60
272	592	58
273	593	56
274	594	54
275	596	51
276	597	49
277	599	47
278	601	45
279	602	43
280	604	40
281	605	38
282	607	36
283	609	34
284	610	32
285	612	29
286	613	27
287	615	25
288	616	23
289	617	21
290	619	19
291	620	17
292	622	14
293	623	12
294	625	10
295	626	8
296	628	6
297	629	4
298	631	2
299	632	0
