iter	MultiClass
0	1.062324342
1	1.016067882
2	0.9760097397
3	0.9311903091
4	0.8954061579
5	0.8615634886
6	0.8321973338
7	0.8048125009
8	0.7828296163
9	0.7559018061
10	0.7302988313
11	0.7078500016
12	0.6895813051
13	0.6702428391
14	0.647158074
15	0.6296905937
16	0.6108628629
17	0.5960237065
18	0.585140052
19	0.5733944316
20	0.5583617488
21	0.544017251
22	0.5315747648
23	0.521857163
24	0.5091644706
25	0.4972035279
26	0.4840634847
27	0.4759282251
28	0.4688224142
29	0.4600172231
30	0.4563998771
31	0.4456232449
32	0.4362853169
33	0.4285387194
34	0.4187729933
35	0.4117224966
36	0.4034599454
37	0.3965566589
38	0.3919681522
39	0.3862446066
40	0.3846862494
41	0.3803169825
42	0.3774494907
43	0.3719518724
44	0.3675265729
45	0.3611773144
46	0.3558460166
47	0.3493819026
48	0.3462344442
49	0.3397243718
50	0.337674663
51	0.331575256
52	0.3296229924
53	0.3274844104
54	0.323225387
55	0.3204665029
56	0.3193439254
57	0.3183394185
58	0.3168040978
59	0.3133529541
60	0.3121577539
61	0.3094115584
62	0.3073314025
63	0.3038149934
64	0.2984763635
65	0.2940542883
66	0.2904100065
67	0.2895399937
68	0.2884776077
69	0.2831435103
70	0.2798645177
71	0.2756475806
72	0.2742962446
73	0.2724286912
74	0.2687829634
75	0.2642245811
76	0.2612872126
77	0.2592602868
78	0.2550881725
79	0.2539171715
80	0.2511824569
81	0.2505940786
82	0.2469725431
83	0.2465633333
84	0.245592912
85	0.2444960831
86	0.2436258138
87	0.2426194431
88	0.2418368797
89	0.2387951998
90	0.2354705801
91	0.2348990067
92	0.2310225615
93	0.2297598624
94	0.2289487295
95	0.2276315844
96	0.2268119448
97	0.2262319863
98	0.2251409197
99	0.2219479279
100	0.219986128
101	0.2168957053
102	0.2154860685
103	0.2150793786
104	0.2146978042
105	0.2121163874
106	0.2117240753
107	0.2096975215
108	0.2091130681
109	0.2085331398
110	0.2061149929
111	0.2058377218
112	0.2049161361
113	0.2045046881
114	0.203408835
115	0.2028299781
116	0.2021891967
117	0.2014895738
118	0.200721341
119	0.1996172992
120	0.1968588382
121	0.1964326924
122	0.1953179403
123	0.1947568064
124	0.1924147595
125	0.1914367028
126	0.1908927916
127	0.1884137579
128	0.1874822145
129	0.1863948165
130	0.1840081329
131	0.1818376382
132	0.1808875917
133	0.1797505992
134	0.1774635783
135	0.1767468129
136	0.1761153088
137	0.1757404934
138	0.1733960286
139	0.1729209133
140	0.1712123708
141	0.1707632183
142	0.1702359172
143	0.1697914296
144	0.1669751347
145	0.1662369544
146	0.1658798358
147	0.1643772114
148	0.163998616
149	0.1636905304
150	0.1621372569
151	0.1618294659
152	0.1613256586
153	0.1591637698
154	0.1584715007
155	0.1565344268
156	0.1562271823
157	0.153785783
158	0.1524342809
159	0.1521206813
160	0.1517658536
161	0.1513545842
162	0.1507983174
163	0.1491083177
164	0.1487437747
165	0.1483003217
166	0.1478579567
167	0.1462563136
168	0.1458695998
169	0.1453674371
170	0.14492702
171	0.1432896387
172	0.1419202228
173	0.1415193922
174	0.1412071563
175	0.1410171711
176	0.1407659298
177	0.1404734859
178	0.139341259
179	0.1380570412
180	0.1366046034
181	0.1358263112
182	0.1353776223
183	0.1343621796
184	0.1341235627
185	0.1336147217
186	0.1331297565
187	0.1314924028
188	0.1306440176
189	0.1303962795
190	0.1298731341
191	0.1294581336
192	0.1290731077
193	0.128763251
194	0.1283251267
195	0.1279913027
196	0.1270421551
197	0.125148554
198	0.1242588815
199	0.1238683198
200	0.1222999633
201	0.12125054
202	0.1205450167
203	0.1202337082
204	0.1198349032
205	0.1195142564
206	0.1190593858
207	0.1187716732
208	0.1184764425
209	0.1179086954
210	0.1162504346
211	0.1159812899
212	0.1146593159
213	0.1142242777
214	0.1140540761
215	0.1133342952
216	0.1129375638
217	0.1128033986
218	0.1124858385
219	0.1119392402
220	0.1116300768
221	0.1113651399
222	0.1109171923
223	0.1106273628
224	0.1102143415
225	0.1088651024
226	0.1086200288
227	0.1082765453
228	0.1077792269
229	0.1073879511
230	0.1069952211
231	0.1059655996
232	0.1048666303
233	0.1039433888
234	0.1035133468
235	0.103288648
236	0.1028893082
237	0.1018483613
238	0.1012503715
239	0.1010061187
240	0.1006813478
241	0.1005272489
242	0.1002503512
243	0.1000328162
244	0.09980670513
245	0.09966438922
246	0.09883122601
247	0.09856193113
248	0.09821578137
249	0.09809667144
250	0.09794782992
251	0.09715497725
252	0.09575827405
253	0.0956817711
254	0.09531294369
255	0.09497390499
256	0.09466027677
257	0.09386099879
258	0.09346990331
259	0.09336220514
260	0.09327793987
261	0.0930926704
262	0.09300203995
263	0.09281510245
264	0.09266048113
265	0.09192065838
266	0.09158785399
267	0.09073620171
268	0.08963267494
269	0.08933105067
270	0.08903156455
271	0.0888077438
272	0.08853244122
273	0.08833535071
274	0.0880848379
275	0.0879113829
276	0.08781145997
277	0.08712655367
278	0.08673152123
279	0.08629410881
280	0.08538364619
281	0.08523811762
282	0.08506527193
283	0.08477920292
284	0.08463175765
285	0.08389346807
286	0.08378832235
287	0.08289522504
288	0.0822672754
289	0.08203338395
290	0.08129219508
291	0.08105550052
292	0.08056065016
293	0.08033678912
294	0.08019699792
295	0.07958236526
296	0.07943940809
297	0.07910018981
298	0.07889123267
299	0.07835186134
